scene_name,frame,time_s,pose.position_m.0,pose.position_m.1,pose.position_m.2,pose.rotation_deg.0,pose.rotation_deg.1,pose.rotation_deg.2,command.label,command.vx_m_s,command.vy_m_s,command.vz_m_s,command.yaw_rate_deg_s,control_mode,crazyflie_asset_path
crazyflie_room_basic,1208,20.59582450000744,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1211,20.646873999998206,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1214,20.697914599993965,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1217,20.748961300007068,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1220,20.799996000001556,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1223,20.851046399999177,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1226,20.90210140000272,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1229,20.953137799995602,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1232,21.00417689999449,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1235,21.055226600001333,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1238,21.106262000001152,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1241,21.157305000000633,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1244,21.208347499996307,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1247,21.259399000002304,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1250,21.310440400004154,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1253,21.361486599998898,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1256,21.412530800007517,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1259,21.468826099997386,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1262,21.51965349999955,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1265,21.570667399995727,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1268,21.62170230000629,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1271,21.672750700003235,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1274,21.723788600007538,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1277,21.774832900002366,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1280,21.825876400005654,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1283,21.87691970000742,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1286,21.92798199999379,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1289,21.979020800004946,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1292,22.030071900007897,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1295,22.08110900000611,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1298,22.13214760000119,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1301,22.183184399997117,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1304,22.234241700003622,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1307,22.28527770000801,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1310,22.336320100002922,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1313,22.387360299995635,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1316,22.438402400002815,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1319,22.489448399996036,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1322,22.540512699997635,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1325,22.591534199993475,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1328,22.64257809999981,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1331,22.693620799997007,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1334,22.74467210000148,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1337,22.795713800005615,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1340,22.846760500004166,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1343,22.89784970000619,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1346,22.948849399996107,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1349,22.999893600004725,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1352,23.05094420000387,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1355,23.101986299996497,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1358,23.153019599994877,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1361,23.204068200007896,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1364,23.25510199999553,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1367,23.30615299999772,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1370,23.35719209999661,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1373,23.408243300000322,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1376,23.45928769999591,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1379,23.510326300005545,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1382,23.561384700005874,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1385,23.612434599999688,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1388,23.663459300005343,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1391,23.714501800001017,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1394,23.76554279999982,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1397,23.81659309999668,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1400,23.8676262999943,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1403,23.918696900000214,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1406,23.969728900003247,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1409,24.02076300000772,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1412,24.071814099996118,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1415,24.122867800004315,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1418,24.17389560000447,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1421,24.224937200007844,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1424,24.27598229999421,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1427,24.32704139999987,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1430,24.378069600003073,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1433,24.429126100003486,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1436,24.48015899999882,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1439,24.53119740000693,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1442,24.58225649999804,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1445,24.633304400005727,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1448,24.68436840000504,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1451,24.735383499995805,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1454,24.786414400005015,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1457,24.837485700001707,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1460,24.888507099996787,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1463,24.939553500007605,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1466,24.99059899999702,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1469,25.04164049999963,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1472,25.09269220000715,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1475,25.14372540000477,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1478,25.19476769999892,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1481,25.245813000001363,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
crazyflie_room_basic,1484,25.296856100001605,-1.45,-0.9,0.7,0.0,0.0,0.0,hover,0.0,0.0,0.0,0.0,keyboard_terminal,https://omniverse-content-production.s3-us-west-2.amazonaws.com/Assets/Isaac/5.1/Isaac/Robots/Bitcraze/Crazyflie/cf2x.usd
